graph,label,target_prompt,target_position,source_position
"[['<extra_id_0>', 'is used for', 'networking']]",entertaining,summarize: ? is used for networking,3,3
"[['<extra_id_0>', 'has subevent', 'panic']]",use vcr,summarize: ? has subevent panic,3,4
"[['<extra_id_0>', 'causes desire', 'ride bike']]",beautiful day,summarize: ? causes desire ride bike,3,2
"[['<extra_id_0>', 'is used for', 'listen to music']]",ear,summarize: ? is used for listen to music,3,3
"[['<extra_id_0>', 'is an antonym of', 'quiet']]",audible,summarize: ? is an antonym of quiet,3,6
"[['<extra_id_0>', 'is capable of', 'resuscitate']]",doctor,summarize: ? is capable of resuscitate,3,3
"[['<extra_id_0>', 'is motivated by', 'cold']]",put on sweater,summarize: ? is motivated by cold,3,3
"[['<extra_id_0>', 'causes desire', 'watch television show']]",boredom,summarize: ? causes desire watch television show,3,2
"[['<extra_id_0>', 'causes', 'applause']]",acting in play,summarize: ? causes applause,3,1
"[['<extra_id_0>', 'is capable of', 'write letter']]",writer,summarize: ? is capable of write letter,3,3
"[['<extra_id_0>', 'is distinct from', 'streak']]",river,summarize: ? is distinct from streak,3,3
"[['<extra_id_0>', 'is a manner of', 'switch']]",diphthongize,summarize: ? is a manner of switch,3,5
"[['<extra_id_0>', 'is a part of', 'south carolina']]",savannah,summarize: ? is a part of south carolina,3,5
"[['<extra_id_0>', 'has context', 'mathematics']]",logarithmic,summarize: ? has context mathematics,3,2
"[['<extra_id_0>', 'is a synonym of', 'settlement']]",closure,summarize: ? is a synonym of settlement,3,5
"[['<extra_id_0>', 'is distinct from', 'english']]",science,summarize: ? is distinct from english,3,3
"[['<extra_id_0>', 'has subevent', 'sweat']]",procreating,summarize: ? has subevent sweat,3,4
"[['<extra_id_0>', 'causes desire', 'dream']]",buying lottery ticket,summarize: ? causes desire dream,3,2
"[['<extra_id_0>', 'is a synonym of', 'portrayed']]",depicted,summarize: ? is a synonym of portrayed,3,5
"[['<extra_id_0>', 'causes desire', 'buy food']]",greed,summarize: ? causes desire buy food,3,2
"[['<extra_id_0>', 'is used for', 'wires']]",telephone box,summarize: ? is used for wires,3,3
"[['<extra_id_0>', 'is a manner of', 'exit']]",hop out,summarize: ? is a manner of exit,3,5
"[['<extra_id_0>', 'is a form of', 'bo']]",bos,summarize: ? is a form of bo,3,5
"[['<extra_id_0>', 'is an antonym of', 'butterbody']]",butterface,summarize: ? is an antonym of butterbody,3,6
"[['<extra_id_0>', 'has context', 'founding']]",mouldboard,summarize: ? has context founding,3,2
"[['<extra_id_0>', 'is a part of', 'executive branch']]",executive agency,summarize: ? is a part of executive branch,3,5
"[['<extra_id_0>', 'is', 'bad tempered']]",people,summarize: ? is bad tempered,3,1
"[['<extra_id_0>', 'is a manner of', 'see']]",identify,summarize: ? is a manner of see,3,5
"[['<extra_id_0>', 'is a part of', 'language']]",noun,summarize: ? is a part of language,3,5
"[['<extra_id_0>', 'has context', 'physics']]",polyphase,summarize: ? has context physics,3,2
"[['<extra_id_0>', 'has subevent', 'elect']]",impanel jury,summarize: ? has subevent elect,3,4
"[['<extra_id_0>', 'is motivated by', 'stinks']]",wash dirt from between toes,summarize: ? is motivated by stinks,3,3
"[['<extra_id_0>', 'is distinct from', 'ok']]",problem,summarize: ? is distinct from ok,3,3
"[['<extra_id_0>', 'is motivated by', 'dive']]",become scuba diver,summarize: ? is motivated by dive,3,3
"[['<extra_id_0>', 'is motivated by', 'informed']]",hear news,summarize: ? is motivated by informed,3,3
"[['<extra_id_0>', 'is a', 'device']]",transportation device,summarize: ? is a device,3,3
"[['<extra_id_0>', 'is in', 'suitcase']]",jackets,summarize: ? is in suitcase,3,2
"[['<extra_id_0>', 'has subevent', 'meet friend']]",go to play,summarize: ? has subevent meet friend,3,4
"[['<extra_id_0>', 'causes', 'anxiety']]",taking course,summarize: ? causes anxiety,3,1
"[['<extra_id_0>', 'is motivated by', 'curious']]",watch evening news,summarize: ? is motivated by curious,3,3
"[['<extra_id_0>', 'has prerequisite', 'heat']]",cooking meal,summarize: ? has prerequisite heat,3,2
"[['<extra_id_0>', 'is an antonym of', 'something else']]",it,summarize: ? is an antonym of something else,3,6
"[['<extra_id_0>', 'is capable of', 'pitch']]",baseball player,summarize: ? is capable of pitch,3,3
"[['<extra_id_0>', 'is capable of', 'mean things']]",word,summarize: ? is capable of mean things,3,3
"[['<extra_id_0>', 'is', 'straight']]",column,summarize: ? is straight,3,1
"[['<extra_id_0>', 'is an antonym of', 'descend']]",rise,summarize: ? is an antonym of descend,3,6
"[['<extra_id_0>', 'is a', 'internal body part']]",septum,summarize: ? is a internal body part,3,3
"[['<extra_id_0>', 'is', 'harmful']]",weapon,summarize: ? is harmful,3,1
"[['<extra_id_0>', 'is an antonym of', 'automatic gearbox']]",manual gearbox,summarize: ? is an antonym of automatic gearbox,3,6
"[['<extra_id_0>', 'has prerequisite', 'tennis racquets']]",playing tennis,summarize: ? has prerequisite tennis racquets,3,2
"[['<extra_id_0>', 'is', 'alive']]",dolphin,summarize: ? is alive,3,1
"[['<extra_id_0>', 'is distinct from', 'stirred']]",shake,summarize: ? is distinct from stirred,3,3
"[['<extra_id_0>', 'is capable of', 'wait tables']]",people,summarize: ? is capable of wait tables,3,3
"[['<extra_id_0>', 'is capable of', 'throw tantrum']]",kid,summarize: ? is capable of throw tantrum,3,3
"[['<extra_id_0>', 'is', 'cruel']]",doubts,summarize: ? is cruel,3,1
"[['<extra_id_0>', 'is capable of', 'wait in line']]",person,summarize: ? is capable of wait in line,3,3
"[['<extra_id_0>', 'is', 'tiled']]",floors,summarize: ? is tiled,3,1
"[['<extra_id_0>', 'is a manner of', 'change state']]",equilibrate,summarize: ? is a manner of change state,3,5
"[['<extra_id_0>', 'is', 'sleepy']]",rich,summarize: ? is sleepy,3,1
"[['<extra_id_0>', 'has subevent', 'read']]",waiting in line,summarize: ? has subevent read,3,4
"[['<extra_id_0>', 'is', 'dangerous']]",america,summarize: ? is dangerous,3,1
"[['<extra_id_0>', 'is motivated by', 'look up']]",go on internet,summarize: ? is motivated by look up,3,3
"[['<extra_id_0>', 'causes desire', 'stand in line']]",good movie,summarize: ? causes desire stand in line,3,2
"[['<extra_id_0>', 'is in', 'indiana']]",shopping mall,summarize: ? is in indiana,3,2
"[['<extra_id_0>', 'is used for', 'sit in']]",armchair,summarize: ? is used for sit in,3,3
"[['<extra_id_0>', 'is a synonym of', 'captious']]",cross,summarize: ? is a synonym of captious,3,5
"[['<extra_id_0>', 'is a synonym of', 'undependably']]",unfaithfully,summarize: ? is a synonym of undependably,3,5
"[['<extra_id_0>', 'is in', 'shopping center']]",grocery store,summarize: ? is in shopping center,3,2
"[['<extra_id_0>', 'is a synonym of', 'ratiocination']]",discourse,summarize: ? is a synonym of ratiocination,3,5
"[['<extra_id_0>', 'is', 'colorless']]",diamond,summarize: ? is colorless,3,1
"[['<extra_id_0>', 'is a manner of', 'elude']]",defy,summarize: ? is a manner of elude,3,5
"[['<extra_id_0>', 'is a form of', 'cross grained']]",crossgrained,summarize: ? is a form of cross grained,3,5
"[['<extra_id_0>', 'is', 'smelly']]",shit,summarize: ? is smelly,3,1
"[['<extra_id_0>', 'is capable of', 'enter data']]",drones,summarize: ? is capable of enter data,3,3
"[['<extra_id_0>', 'has prerequisite', 'patience']]",growing vegetables,summarize: ? has prerequisite patience,3,2
"[['<extra_id_0>', 'causes desire', 'talk to']]",boredom,summarize: ? causes desire talk to,3,2
"[['<extra_id_0>', 'is motivated by', 'no way']]",commit perjury,summarize: ? is motivated by no way,3,3
"[['<extra_id_0>', 'is a form of', 'blear']]",bleared,summarize: ? is a form of blear,3,5
"[['<extra_id_0>', 'is capable of', 'dream']]",sleeping person,summarize: ? is capable of dream,3,3
"[['<extra_id_0>', 'is a manner of', 'function']]",roll,summarize: ? is a manner of function,3,5
"[['<extra_id_0>', 'is a', 'geographic point']]",magnetic pole,summarize: ? is a geographic point,3,3
"[['<extra_id_0>', 'causes', 'out of pocket']]",giving assistance,summarize: ? causes out of pocket,3,1
"[['<extra_id_0>', 'is a', 'large squirrel']]",marmot,summarize: ? is a large squirrel,3,3
"[['<extra_id_0>', 'is in', 'tropics']]",fungus,summarize: ? is in tropics,3,2
"[['<extra_id_0>', 'is an antonym of', 'minimize']]",maximize,summarize: ? is an antonym of minimize,3,6
"[['<extra_id_0>', 'has subevent', 'perspire']]",exercising,summarize: ? has subevent perspire,3,4
"[['<extra_id_0>', 'is a form of', 'inlay']]",inlaid,summarize: ? is a form of inlay,3,5
"[['<extra_id_0>', 'causes desire', 'play sport']]",ambition,summarize: ? causes desire play sport,3,2
"[['<extra_id_0>', 'is a', 'raw thing']]",raw edibles,summarize: ? is a raw thing,3,3
"[['<extra_id_0>', 'has context', 'england']]",asker,summarize: ? has context england,3,2
"[['<extra_id_0>', 'is', 'hairy']]",dogs,summarize: ? is hairy,3,1
"[['<extra_id_0>', 'is a part of', 'leinster']]",bray,summarize: ? is a part of leinster,3,5
"[['<extra_id_0>', 'is a part of', 'jiangxi']]",ji,summarize: ? is a part of jiangxi,3,5
"[['<extra_id_0>', 'is a', 'given name']]",melissa,summarize: ? is a given name,3,3
"[['<extra_id_0>', 'is a form of', 'kill file']]",killfile,summarize: ? is a form of kill file,3,5
"[['<extra_id_0>', 'is motivated by', 'results']]",sign contract,summarize: ? is motivated by results,3,3
"[['<extra_id_0>', 'is capable of', 'call friend']]",teen,summarize: ? is capable of call friend,3,3
"[['<extra_id_0>', 'has prerequisite', 'learn to read music']]",play harp,summarize: ? has prerequisite learn to read music,3,2
"[['<extra_id_0>', 'is a part of', 'bathroom']]",washbasin,summarize: ? is a part of bathroom,3,5
"[['<extra_id_0>', 'has context', 'nautical']]",gauge,summarize: ? has context nautical,3,2
"[['<extra_id_0>', 'is distinct from', 'on']]",below,summarize: ? is distinct from on,3,3
"[['<extra_id_0>', 'has prerequisite', 'soap']]",having bath,summarize: ? has prerequisite soap,3,2
"[['<extra_id_0>', 'is motivated by', 'lonely']]",have friends over,summarize: ? is motivated by lonely,3,3
"[['<extra_id_0>', 'is in', 'ohio']]",grape,summarize: ? is in ohio,3,2
"[['<extra_id_0>', 'is a form of', 'db']]",dbs,summarize: ? is a form of db,3,5
"[['<extra_id_0>', 'causes desire', 'listen to radio']]",silence,summarize: ? causes desire listen to radio,3,2
"[['<extra_id_0>', 'has prerequisite', 'effort']]",learning about science,summarize: ? has prerequisite effort,3,2
"[['<extra_id_0>', 'is a part of', 'chile']]",valparaiso,summarize: ? is a part of chile,3,5
"[['<extra_id_0>', 'is used for', 'sleeping']]",yoyo,summarize: ? is used for sleeping,3,3
"[['<extra_id_0>', 'is a manner of', 'bound']]",shore,summarize: ? is a manner of bound,3,5
"[['<extra_id_0>', 'is a', 'visual communication']]",gesture,summarize: ? is a visual communication,3,3
"[['<extra_id_0>', 'has prerequisite', 'free time']]",going on vacation,summarize: ? has prerequisite free time,3,2
"[['<extra_id_0>', 'has context', 'anatomy']]",vastus lateralis,summarize: ? has context anatomy,3,2
"[['<extra_id_0>', 'is a manner of', 'change']]",mellow,summarize: ? is a manner of change,3,5
"[['<extra_id_0>', 'is a manner of', 'care']]",dry nurse,summarize: ? is a manner of care,3,5
"[['<extra_id_0>', 'is in', 'laboratory']]",cages,summarize: ? is in laboratory,3,2
"[['<extra_id_0>', 'is a manner of', 'surpass']]",better,summarize: ? is a manner of surpass,3,5
"[['<extra_id_0>', 'has context', 'nonstandard']]",moonwise,summarize: ? has context nonstandard,3,2
"[['<extra_id_0>', 'is capable of', 'brown bread']]",toaster,summarize: ? is capable of brown bread,3,3
"[['<extra_id_0>', 'is a part of', 'waterwheel']]",bucket,summarize: ? is a part of waterwheel,3,5
"[['<extra_id_0>', 'causes desire', 'judge']]",arrogance,summarize: ? causes desire judge,3,2
"[['<extra_id_0>', 'is motivated by', 'bored']]",view video,summarize: ? is motivated by bored,3,3
"[['<extra_id_0>', 'is in', 'plate']]",egg,summarize: ? is in plate,3,2
"[['<extra_id_0>', 'is in', 'home depot']]",flooring,summarize: ? is in home depot,3,2
"[['<extra_id_0>', 'is a part of', 'hysteria']]",mimesis,summarize: ? is a part of hysteria,3,5
"[['<extra_id_0>', 'has context', 'nautical']]",cap,summarize: ? has context nautical,3,2
"[['<extra_id_0>', 'is', 'light']]",feather,summarize: ? is light,3,1
"[['<extra_id_0>', 'causes desire', 'judge']]",approbation,summarize: ? causes desire judge,3,2
"[['<extra_id_0>', 'is in', 'prison']]",wall,summarize: ? is in prison,3,2
"[['<extra_id_0>', 'is a part of', 'scissors']]",blade,summarize: ? is a part of scissors,3,5
"[['<extra_id_0>', 'is a part of', 'ram']]",head,summarize: ? is a part of ram,3,5
"[['<extra_id_0>', 'is motivated by', 'intrigued']]",learn about subject,summarize: ? is motivated by intrigued,3,3
"[['<extra_id_0>', 'is in', 'shop']]",neckwear,summarize: ? is in shop,3,2
"[['<extra_id_0>', 'is a part of', 'firearm']]",lock,summarize: ? is a part of firearm,3,5
"[['<extra_id_0>', 'has prerequisite', 'washing']]",getting clean,summarize: ? has prerequisite washing,3,2
"[['<extra_id_0>', 'is in', 'water']]",boats,summarize: ? is in water,3,2
"[['<extra_id_0>', 'causes desire', 'go to market']]",hunger,summarize: ? causes desire go to market,3,2
"[['<extra_id_0>', 'is a', 'crater']]",gale,summarize: ? is a crater,3,3
"[['<extra_id_0>', 'is used for', 'getting degree']]",attending class,summarize: ? is used for getting degree,3,3
"[['<extra_id_0>', 'is in', 'desk']]",telephone,summarize: ? is in desk,3,2
"[['<extra_id_0>', 'is used for', 'listen to music']]",hi fi,summarize: ? is used for listen to music,3,3
"[['<extra_id_0>', 'is a form of', 'band']]",bands,summarize: ? is a form of band,3,5
"[['<extra_id_0>', 'is distinct from', 'creation']]",destruction,summarize: ? is distinct from creation,3,3
"[['<extra_id_0>', 'is', 'sick']]",peter,summarize: ? is sick,3,1
"[['<extra_id_0>', 'has prerequisite', 'talent']]",writing story,summarize: ? has prerequisite talent,3,2
"[['<extra_id_0>', 'is distinct from', 'ungracious']]",amiable,summarize: ? is distinct from ungracious,3,3
"[['<extra_id_0>', 'is a synonym of', 'familiarize']]",use,summarize: ? is a synonym of familiarize,3,5
"[['<extra_id_0>', 'is capable of', 'drink']]",animals,summarize: ? is capable of drink,3,3
"[['<extra_id_0>', 'is used for', 'sealing']]",cover,summarize: ? is used for sealing,3,3
"[['<extra_id_0>', 'is', 'addictive']]",cocain,summarize: ? is addictive,3,1
"[['<extra_id_0>', 'is distinct from', 'reinvent']]",wheel,summarize: ? is distinct from reinvent,3,3
"[['<extra_id_0>', 'is a part of', 'vietnam']]",south vietnam,summarize: ? is a part of vietnam,3,5
"[['<extra_id_0>', 'is a', 'external anatomical part']]",neck,summarize: ? is a external anatomical part,3,3
"[['<extra_id_0>', 'is capable of', 'mail letter']]",secretary,summarize: ? is capable of mail letter,3,3
"[['<extra_id_0>', 'is a part of', 'cosmic radiation']]",cosmic ray,summarize: ? is a part of cosmic radiation,3,5
"[['<extra_id_0>', 'is an antonym of', 'bolster']]",enervate,summarize: ? is an antonym of bolster,3,6
"[['<extra_id_0>', 'is motivated by', 'talk']]",send e mail,summarize: ? is motivated by talk,3,3
"[['<extra_id_0>', 'is', 'violent']]",many people,summarize: ? is violent,3,1
"[['<extra_id_0>', 'is an antonym of', 'straighten']]",twist,summarize: ? is an antonym of straighten,3,6
"[['<extra_id_0>', 'is a synonym of', 'disconsolate']]",despondent,summarize: ? is a synonym of disconsolate,3,5
"[['<extra_id_0>', 'causes', 'exhaustion']]",entertaining people,summarize: ? causes exhaustion,3,1
"[['<extra_id_0>', 'has subevent', 'read']]",having lunch,summarize: ? has subevent read,3,4
"[['<extra_id_0>', 'is', 'skinny']]",people,summarize: ? is skinny,3,1
"[['<extra_id_0>', 'has subevent', 'embarrassment']]",farting,summarize: ? has subevent embarrassment,3,4
"[['<extra_id_0>', 'is capable of', 'human']]",one,summarize: ? is capable of human,3,3
"[['<extra_id_0>', 'is capable of', 'cook dinner']]",person,summarize: ? is capable of cook dinner,3,3
"[['<extra_id_0>', 'is a part of', 'frisia']]",friesland,summarize: ? is a part of frisia,3,5
"[['<extra_id_0>', 'causes', 'creative']]",thinking,summarize: ? causes creative,3,1
"[['<extra_id_0>', 'is a synonym of', 'negative magnetic pole']]",south seeking pole,summarize: ? is a synonym of negative magnetic pole,3,5
"[['<extra_id_0>', 'has prerequisite', 'copulate']]",procreate,summarize: ? has prerequisite copulate,3,2
"[['<extra_id_0>', 'is', 'fun']]",eating pussy,summarize: ? is fun,3,1
"[['<extra_id_0>', 'has subevent', 'elbow']]",playing basketball,summarize: ? has subevent elbow,3,4
"[['<extra_id_0>', 'causes desire', 'go somewhere']]",bad weather,summarize: ? causes desire go somewhere,3,2
"[['<extra_id_0>', 'is capable of', 'hand tool']]",assistant,summarize: ? is capable of hand tool,3,3
"[['<extra_id_0>', 'is motivated by', 'bored']]",see new,summarize: ? is motivated by bored,3,3
"[['<extra_id_0>', 'has subevent', 'fear']]",falling,summarize: ? has subevent fear,3,4
"[['<extra_id_0>', 'is a manner of', 'oblige']]",article,summarize: ? is a manner of oblige,3,5
"[['<extra_id_0>', 'is capable of', 'blow away']]",leaves,summarize: ? is capable of blow away,3,3
