graph,label,target_prompt,target_position,source_position
"[['taxiway', 'is used for', '<extra_id_0>']]",airplane,summarize: taxiway is used for ?,8,3
"[['its', 'is distinct from', '<extra_id_0>']]",mine,summarize: its is distinct from ?,7,3
"[['hello', 'is distinct from', '<extra_id_0>']]",goodbye,summarize: hello is distinct from ?,7,3
"[['join', 'is distinct from', '<extra_id_0>']]",me,summarize: join is distinct from ?,7,3
"[['dishonesty', 'is distinct from', '<extra_id_0>']]",truthful,summarize: dishonesty is distinct from ?,10,3
"[['go for walk', 'has prerequisite', '<extra_id_0>']]",stand up,summarize: go for walk has prerequisite ?,8,2
"[['learning about science', 'causes', '<extra_id_0>']]",smiles,summarize: learning about science causes ?,7,1
"[['distribution channel', 'has context', '<extra_id_0>']]",business,summarize: distribution channel has context ?,7,2
"[['endocrine gland', 'is a part of', '<extra_id_0>']]",endocrine system,summarize: endocrine gland is a part of ?,13,5
"[['witness', 'is a manner of', '<extra_id_0>']]",experience,summarize: witness is a manner of ?,9,5
"[['joking', 'has context', '<extra_id_0>']]",british,summarize: joking has context ?,8,2
"[['cover', 'is an antonym of', '<extra_id_0>']]",opening,summarize: cover is an antonym of ?,10,6
"[['watching film', 'is used for', '<extra_id_0>']]",hobby,summarize: watching film is used for ?,8,3
"[['eating breakfast', 'causes', '<extra_id_0>']]",indigestion,summarize: eating breakfast causes ?,6,1
"[['algy', 'is a form of', '<extra_id_0>']]",algia,summarize: algy is a form of ?,11,5
"[['surfing', 'causes', '<extra_id_0>']]",crashing,summarize: surfing causes ?,5,1
"[['creek', 'is in', '<extra_id_0>']]",park,summarize: creek is in ?,6,2
"[['learning about world', 'is used for', '<extra_id_0>']]",self protection,summarize: learning about world is used for ?,9,3
"[['nature', 'is a part of', '<extra_id_0>']]",personality,summarize: nature is a part of ?,9,5
"[['loftiness', 'is a synonym of', '<extra_id_0>']]",stateliness,summarize: loftiness is a synonym of ?,10,5
"[['interstate highway', 'is in', '<extra_id_0>']]",state,summarize: interstate highway is in ?,8,2
"[['examine thing', 'is motivated by', '<extra_id_0>']]",know what,summarize: examine thing is motivated by ?,8,3
"[['epaulette', 'is a synonym of', '<extra_id_0>']]",epaulet,summarize: epaulette is a synonym of ?,13,5
"[['sell new book', 'has prerequisite', '<extra_id_0>']]",write,summarize: sell new book has prerequisite ?,8,2
"[['outside', 'has context', '<extra_id_0>']]",uk,summarize: outside has context ?,6,2
"[['finding truth', 'causes', '<extra_id_0>']]",happiness,summarize: finding truth causes ?,6,1
"[['personalized', 'is a form of', '<extra_id_0>']]",personalize,summarize: personalized is a form of ?,9,5
"[['curve', 'is', '<extra_id_0>']]",smooth,summarize: curve is ?,5,1
"[['fix computer', 'is motivated by', '<extra_id_0>']]",mend,summarize: fix computer is motivated by ?,8,3
"[['poaceae', 'is a', '<extra_id_0>']]",plant,summarize: poaceae is a ?,10,3
"[['superhero', 'is', '<extra_id_0>']]",good,summarize: superhero is ?,5,1
"[['mice', 'is capable of', '<extra_id_0>']]",bell cat,summarize: mice is capable of ?,7,3
"[['see movie', 'is motivated by', '<extra_id_0>']]",amused,summarize: see movie is motivated by ?,8,3
"[['flowers', 'causes desire', '<extra_id_0>']]",weed garden,summarize: flowers causes desire ?,6,2
"[['cooking meal', 'causes', '<extra_id_0>']]",salivation,summarize: cooking meal causes ?,6,1
"[['copy', 'is an antonym of', '<extra_id_0>']]",unique,summarize: copy is an antonym of ?,10,6
"[['doctors', 'is', '<extra_id_0>']]",well respected,summarize: doctors is ?,5,1
"[['buying', 'causes', '<extra_id_0>']]",grief,summarize: buying causes ?,5,1
"[['pharyngeal tonsil', 'is a part of', '<extra_id_0>']]",throat,summarize: pharyngeal tonsil is a part of ?,16,5
"[['idiomatical', 'is an antonym of', '<extra_id_0>']]",nonidiomatic,summarize: idiomatical is an antonym of ?,13,6
"[['stairwell', 'is in', '<extra_id_0>']]",house,summarize: stairwell is in ?,8,2
"[['ethylenediaminetetraacetic acid', 'is a', '<extra_id_0>']]",chemical compound,summarize: ethylenediaminetetraacetic acid is a ?,17,3
"[['sitting quietly', 'has subevent', '<extra_id_0>']]",write letter,summarize: sitting quietly has subevent ?,9,4
"[['household electronic device', 'is a', '<extra_id_0>']]",electrical household appliance,summarize: household electronic device is a ?,9,3
"[['dirtiness', 'causes desire', '<extra_id_0>']]",clean,summarize: dirtiness causes desire ?,7,2
"[['injustice', 'causes desire', '<extra_id_0>']]",commit perjury,summarize: injustice causes desire ?,6,2
"[['drink', 'is motivated by', '<extra_id_0>']]",relaxed,summarize: drink is motivated by ?,7,3
"[['blitz', 'is a', '<extra_id_0>']]",event,summarize: blitz is a ?,9,3
"[['pain', 'is an antonym of', '<extra_id_0>']]",good,summarize: pain is an antonym of ?,10,6
"[['watercraft', 'is distinct from', '<extra_id_0>']]",spacecraft,summarize: watercraft is distinct from ?,8,3
"[['amperage', 'has context', '<extra_id_0>']]",physics,summarize: amperage has context ?,8,2
"[['climb', 'has prerequisite', '<extra_id_0>']]",go out on limb,summarize: climb has prerequisite ?,6,2
"[['something you', 'is capable of', '<extra_id_0>']]",make peace,summarize: something you is capable of ?,8,3
"[['enjoy film', 'has subevent', '<extra_id_0>']]",laughter,summarize: enjoy film has subevent ?,9,4
"[['pencils', 'is', '<extra_id_0>']]",cylindrical,summarize: pencils is ?,6,1
"[['abandon', 'is an antonym of', '<extra_id_0>']]",unite,summarize: abandon is an antonym of ?,10,6
"[['run', 'is an antonym of', '<extra_id_0>']]",crawl,summarize: run is an antonym of ?,10,6
"[['anti aircraft', 'is a synonym of', '<extra_id_0>']]",ack ack,summarize: anti aircraft is a synonym of ?,10,5
"[['vitamin bc', 'is a', '<extra_id_0>']]",b complex vitamin,summarize: vitamin bc is a ?,10,3
"[['seeing old things', 'causes', '<extra_id_0>']]",reverence,summarize: seeing old things causes ?,7,1
"[['walking', 'has subevent', '<extra_id_0>']]",getting exercise,summarize: walking has subevent ?,8,4
"[['go on internet', 'has prerequisite', '<extra_id_0>']]",dial in,summarize: go on internet has prerequisite ?,8,2
"[['scapular', 'is a part of', '<extra_id_0>']]",monastic habit,summarize: scapular is a part of ?,12,5
"[['answer questions', 'is motivated by', '<extra_id_0>']]",truth,summarize: answer questions is motivated by ?,8,3
"[['meeting people', 'has prerequisite', '<extra_id_0>']]",place,summarize: meeting people has prerequisite ?,7,2
"[['write', 'is motivated by', '<extra_id_0>']]",express yourself,summarize: write is motivated by ?,7,3
"[['work', 'is motivated by', '<extra_id_0>']]",accomplish,summarize: work is motivated by ?,7,3
"[['pi', 'is a part of', '<extra_id_0>']]",geometry,summarize: pi is a part of ?,9,5
"[['welsh', 'is a manner of', '<extra_id_0>']]",cheat,summarize: welsh is a manner of ?,12,5
"[['entertaining', 'has prerequisite', '<extra_id_0>']]",fun,summarize: entertaining has prerequisite ?,6,2
"[['working at job', 'causes desire', '<extra_id_0>']]",get paid,summarize: working at job causes desire ?,8,2
"[['marshal', 'is a manner of', '<extra_id_0>']]",arrange,summarize: marshal is a manner of ?,10,5
"[['summer', 'causes desire', '<extra_id_0>']]",play baseball,summarize: summer causes desire ?,6,2
"[['human', 'is', '<extra_id_0>']]",evil,summarize: human is ?,5,1
"[['distinguishable', 'is an antonym of', '<extra_id_0>']]",mistakable,summarize: distinguishable is an antonym of ?,11,6
"[['people', 'is', '<extra_id_0>']]",optimistic,summarize: people is ?,5,1
"[['riding bicycle', 'causes', '<extra_id_0>']]",blisters,summarize: riding bicycle causes ?,6,1
"[['have physical examination', 'is motivated by', '<extra_id_0>']]",ill,summarize: have physical examination is motivated by ?,9,3
"[['die', 'is distinct from', '<extra_id_0>']]",good,summarize: die is distinct from ?,7,3
"[['screw', 'is used for', '<extra_id_0>']]",holding together,summarize: screw is used for ?,7,3
"[['dim', 'is an antonym of', '<extra_id_0>']]",brighten,summarize: dim is an antonym of ?,10,6
"[['movie', 'causes desire', '<extra_id_0>']]",stand in queue,summarize: movie causes desire ?,6,2
"[['horn', 'is used for', '<extra_id_0>']]",entertainment,summarize: horn is used for ?,8,3
"[['beggary', 'is a', '<extra_id_0>']]",solicitation,summarize: beggary is a ?,9,3
"[['armchair', 'is used for', '<extra_id_0>']]",reading,summarize: armchair is used for ?,8,3
"[['go for walk', 'has subevent', '<extra_id_0>']]",cast shadow,summarize: go for walk has subevent ?,10,4
"[['kiss', 'has subevent', '<extra_id_0>']]",sexual arousal,summarize: kiss has subevent ?,8,4
"[['bring in verdict', 'is motivated by', '<extra_id_0>']]",duty,summarize: bring in verdict is motivated by ?,9,3
"[['read newspaper', 'is motivated by', '<extra_id_0>']]",find job,summarize: read newspaper is motivated by ?,8,3
"[['life', 'is', '<extra_id_0>']]",important,summarize: life is ?,5,1
"[['light match', 'has prerequisite', '<extra_id_0>']]",strike,summarize: light match has prerequisite ?,7,2
"[['painting picture', 'has subevent', '<extra_id_0>']]",imagine,summarize: painting picture has subevent ?,9,4
"[['crocheted', 'is a form of', '<extra_id_0>']]",crochet,summarize: crocheted is a form of ?,11,5
"[['visitor', 'causes desire', '<extra_id_0>']]",have party,summarize: visitor causes desire ?,6,2
"[['card catalog', 'is used for', '<extra_id_0>']]",research,summarize: card catalog is used for ?,8,3
"[['colony', 'is an antonym of', '<extra_id_0>']]",independent,summarize: colony is an antonym of ?,11,6
"[['sputter', 'is a manner of', '<extra_id_0>']]",pop,summarize: sputter is a manner of ?,12,5
"[['lighting match', 'causes', '<extra_id_0>']]",bushfire,summarize: lighting match causes ?,6,1
"[['pay bills', 'has prerequisite', '<extra_id_0>']]",get job,summarize: pay bills has prerequisite ?,7,2
"[['etiquette', 'is an antonym of', '<extra_id_0>']]",mannered,summarize: etiquette is an antonym of ?,14,6
"[['conditions', 'is', '<extra_id_0>']]",palpable,summarize: conditions is ?,5,1
"[['pillow', 'is in', '<extra_id_0>']]",rest area,summarize: pillow is in ?,6,2
"[['forebearers', 'is a form of', '<extra_id_0>']]",forebearer,summarize: forebearers is a form of ?,13,5
"[['commander', 'is an antonym of', '<extra_id_0>']]",follower,summarize: commander is an antonym of ?,10,6
"[['most people', 'is capable of', '<extra_id_0>']]",lie,summarize: most people is capable of ?,8,3
"[['give gift', 'is motivated by', '<extra_id_0>']]",friendship,summarize: give gift is motivated by ?,8,3
"[['sloth', 'is in', '<extra_id_0>']]",mailbox,summarize: sloth is in ?,7,2
"[['have epileptic fit', 'has prerequisite', '<extra_id_0>']]",committed,summarize: have epileptic fit has prerequisite ?,10,2
"[['kill people', 'has prerequisite', '<extra_id_0>']]",join army,summarize: kill people has prerequisite ?,7,2
"[['moiety', 'is a', '<extra_id_0>']]",social group,summarize: moiety is a ?,8,3
"[['lector', 'has context', '<extra_id_0>']]",us,summarize: lector has context ?,7,2
"[['fully', 'is a synonym of', '<extra_id_0>']]",copiously,summarize: fully is a synonym of ?,9,5
"[['person', 'is capable of', '<extra_id_0>']]",open door,summarize: person is capable of ?,7,3
"[['kill', 'has prerequisite', '<extra_id_0>']]",pistol,summarize: kill has prerequisite ?,6,2
"[['who', 'is capable of', '<extra_id_0>']]",face music,summarize: who is capable of ?,7,3
"[['pygmy', 'is an antonym of', '<extra_id_0>']]",giant,summarize: pygmy is an antonym of ?,14,6
"[['seeing story', 'causes', '<extra_id_0>']]",cry,summarize: seeing story causes ?,6,1
"[['tim', 'is', '<extra_id_0>']]",nuts,summarize: tim is ?,6,1
"[['joust', 'is a part of', '<extra_id_0>']]",tournament,summarize: joust is a part of ?,12,5
"[['ruffle', 'is a manner of', '<extra_id_0>']]",fold,summarize: ruffle is a manner of ?,12,5
"[['having nothing better to do', 'causes desire', '<extra_id_0>']]",take phone call,summarize: having nothing better to do causes desire ?,10,2
"[['pecked', 'is a form of', '<extra_id_0>']]",peck,summarize: pecked is a form of ?,11,5
"[['beautiful music', 'causes desire', '<extra_id_0>']]",watch musician perform,summarize: beautiful music causes desire ?,7,2
"[['closure', 'is a synonym of', '<extra_id_0>']]",blockage,summarize: closure is a synonym of ?,9,5
"[['parenteral', 'has context', '<extra_id_0>']]",medicine,summarize: parenteral has context ?,8,2
"[['driving', 'causes', '<extra_id_0>']]",boredom,summarize: driving causes ?,5,1
"[['benight', 'is a manner of', '<extra_id_0>']]",overwhelm,summarize: benight is a manner of ?,10,5
"[['zigzag', 'is a manner of', '<extra_id_0>']]",travel,summarize: zigzag is a manner of ?,12,5
"[['injustice', 'causes desire', '<extra_id_0>']]",send criminal to prison,summarize: injustice causes desire ?,6,2
"[['abstract', 'is a synonym of', '<extra_id_0>']]",abbreviate,summarize: abstract is a synonym of ?,9,5
"[['sad', 'is a synonym of', '<extra_id_0>']]",discomforted,summarize: sad is a synonym of ?,9,5
"[['play chess', 'has subevent', '<extra_id_0>']]",touch piece,summarize: play chess has subevent ?,11,4
"[['closed shop', 'is a', '<extra_id_0>']]",company,summarize: closed shop is a ?,8,3
"[['learning music', 'causes desire', '<extra_id_0>']]",play guitar,summarize: learning music causes desire ?,7,2
"[['flask', 'is used for', '<extra_id_0>']]",wine,summarize: flask is used for ?,9,3
"[['deosil', 'is a form of', '<extra_id_0>']]",deasil,summarize: deosil is a form of ?,12,5
"[['excuse', 'causes desire', '<extra_id_0>']]",have party,summarize: excuse causes desire ?,6,2
"[['re', 'has context', '<extra_id_0>']]",music,summarize: re has context ?,7,2
"[['overflow', 'is in', '<extra_id_0>']]",glass,summarize: overflow is in ?,7,2
"[['bull', 'is a manner of', '<extra_id_0>']]",speculate,summarize: bull is a manner of ?,9,5
"[['sleeping', 'causes', '<extra_id_0>']]",dreams,summarize: sleeping causes ?,5,1
"[['exaggeration', 'is distinct from', '<extra_id_0>']]",minimisation,summarize: exaggeration is distinct from ?,10,3
"[['eat healthily', 'is motivated by', '<extra_id_0>']]",lose weight,summarize: eat healthily is motivated by ?,10,3
"[['dance samba', 'has prerequisite', '<extra_id_0>']]",wiggle,summarize: dance samba has prerequisite ?,9,2
"[['rosebush', 'is in', '<extra_id_0>']]",flower bed,summarize: rosebush is in ?,8,2
"[['giving assistance', 'causes', '<extra_id_0>']]",helpfulness,summarize: giving assistance causes ?,6,1
"[['throne', 'has context', '<extra_id_0>']]",music,summarize: throne has context ?,9,2
"[['earl', 'is a', '<extra_id_0>']]",male person,summarize: earl is a ?,9,3
"[['bungee jump from high bridge', 'is motivated by', '<extra_id_0>']]",excitement,summarize: bungee jump from high bridge is motivated by ?,14,3
"[['amplification', 'is a', '<extra_id_0>']]",increase,summarize: amplification is a ?,9,3
"[['respiratory tract', 'is a part of', '<extra_id_0>']]",respiratory system,summarize: respiratory tract is a part of ?,10,5
"[['for sale', 'is in', '<extra_id_0>']]",shop,summarize: for sale is in ?,7,2
"[['washing clothes', 'has prerequisite', '<extra_id_0>']]",laundry detergent,summarize: washing clothes has prerequisite ?,7,2
"[['tread', 'is an antonym of', '<extra_id_0>']]",rise,summarize: tread is an antonym of ?,10,6
"[['ties', 'is a form of', '<extra_id_0>']]",tie,summarize: ties is a form of ?,10,5
"[['library', 'causes desire', '<extra_id_0>']]",read,summarize: library causes desire ?,6,2
"[['addiction', 'causes desire', '<extra_id_0>']]",go on internet,summarize: addiction causes desire ?,6,2
"[['veil', 'is a synonym of', '<extra_id_0>']]",head covering,summarize: veil is a synonym of ?,10,5
"[['friends', 'is', '<extra_id_0>']]",important,summarize: friends is ?,5,1
"[['pony', 'is capable of', '<extra_id_0>']]",pet,summarize: pony is capable of ?,7,3
"[['variable', 'is a part of', '<extra_id_0>']]",formula,summarize: variable is a part of ?,9,5
"[['vague', 'is distinct from', '<extra_id_0>']]",understandable,summarize: vague is distinct from ?,7,3
"[['young man', 'is a synonym of', '<extra_id_0>']]",young buck,summarize: young man is a synonym of ?,10,5
"[['poleis', 'is a form of', '<extra_id_0>']]",polis,summarize: poleis is a form of ?,10,5
"[['ride bike', 'is motivated by', '<extra_id_0>']]",fresh air,summarize: ride bike is motivated by ?,8,3
"[['ruffle', 'is a manner of', '<extra_id_0>']]",disarrange,summarize: ruffle is a manner of ?,12,5
