graph,label,target_prompt,target_position,source_position
"[['california', '<extra_id_0>', 'united states'], ['placerville', 'is related to', 'california'], ['great plains', 'is related to', 'united states'], ['paradise', 'is related to', 'california'], ['monroeville', 'is related to', 'california'], ['monroeville', 'is related to', 'united states']]",is a part of,summarize: california ? united states,9,0
"[['beauty', 'is related to', 'pretty woman'], ['pretty woman', 'is a', 'film'], ['pretty woman', '<extra_id_0>', 'go jogging'], ['stay fit', 'has prerequisite', 'go jogging'], ['go jogging', 'is motivated by', 'stay fit'], ['go jogging', 'has prerequisite', 'go out']]",causes desire,summarize: pretty woman ? go jogging,5,6
"[['lack of money', 'causes', 'anger'], ['lack of money', 'causes desire', 'work'], ['lack of money', '<extra_id_0>', 'get job'], ['work', 'has prerequisite', 'get job'], ['get job', 'has subevent', 'work'], ['get job', 'has prerequisite', 'offer']]",causes desire,summarize: lack of money ? get job,6,3
"[['turn', 'is a manner of', 'operate'], ['gate', 'is related to', 'turn'], ['gate', '<extra_id_0>', 'operate'], ['gate', 'is in', 'fence'], ['gate', 'is related to', 'fence'], ['gate', 'is related to', 'barrier'], ['telephone operator', 'is related to', 'operate'], ['fence', 'is a', 'barrier'], ['fence', 'is a synonym of', 'barrier'], ['fence', 'is related to', 'barrier']]",is a manner of,summarize: gate ? operate,4,8
"[['play hockey', 'is motivated by', 'exercise'], ['play hockey', 'has prerequisite', 'tough'], ['gamesmanship', '<extra_id_0>', 'play hockey'], ['gamesmanship', 'is related to', 'brinksmanship'], ['brinksmanship', 'is a form of', 'brinkmanship'], ['brinkmanship', 'is related to', 'gamesmanship']]",causes desire,summarize: gamesmanship ? play hockey,6,5
"[['eclectic', 'is related to', 'styles'], ['styles', 'is a form of', 'style'], ['styles', 'is related to', 'style'], ['styles', '<extra_id_0>', 'draw attention'], ['draw attention', 'is related to', 'focus'], ['bell', 'is related to', 'draw attention']]",is capable of,summarize: styles ? draw attention,4,11
"[['awaking', '<extra_id_0>', 'annoyance'], ['awaking', 'causes', 'shock'], ['awaking', 'causes', 'tiredness'], ['annoyance', 'is related to', 'annoying'], ['frustration', 'is a', 'annoyance'], ['frustration', 'is related to', 'annoyance'], ['annoying', 'is a synonym of', 'annoyance'], ['annoying', 'is related to', 'annoyance']]",causes,summarize: awaking ? annoyance,6,0
"[['saddle shoe', 'is related to', 'leather'], ['flagellant', 'is related to', 'whips'], ['whips', 'is used for', 'hit'], ['leather', '<extra_id_0>', 'whips'], ['dicky', 'is related to', 'leather']]",is used for,summarize: leather ? whips,4,9
"[['move', 'is related to', 'lock'], ['move', 'is related to', 'locomotion'], ['people', 'is an antonym of', 'animals'], ['ducks', 'is a', 'animals'], ['animals', '<extra_id_0>', 'move'], ['locomotion', 'is related to', 'move']]",is capable of,summarize: animals ? move,4,15
"[['conveyor belt', 'is related to', 'roller'], ['roller', 'is a', 'bird'], ['roller', 'is related to', 'bird'], ['roller', 'is related to', 'earth'], ['roller', '<extra_id_0>', 'coraciiform bird'], ['hoopoe', 'is a', 'bird'], ['hoopoe', 'is related to', 'bird'], ['hoopoe', 'is a', 'coraciiform bird'], ['coraciiform bird', 'is a', 'bird']]",is a,summarize: roller ? coraciiform bird,4,12
"[['give', 'is related to', 'christmas'], ['trimmings', 'is related to', 'christmas'], ['christmas', 'is related to', 'big'], ['christmas', '<extra_id_0>', 'buy christmas presents'], ['buy christmas presents', 'is motivated by', 'give'], ['buy christmas presents', 'is motivated by', 'feel good']]",causes desire,summarize: christmas ? buy christmas presents,4,9
"[['walk around lake', 'ends with', 'go for swim'], ['go for swim', '<extra_id_0>', 'exercise'], ['go for swim', 'has subevent', 'getting wet'], ['reading', 'is related to', 'exercise'], ['plate', 'is related to', 'exercise']]",is motivated by,summarize: go for swim ? exercise,6,2
"[['numerate', 'is a manner of', 'read'], ['watching tv', 'has prerequisite', 'electricity'], ['watching tv', '<extra_id_0>', 'read'], ['beanbag', 'is used for', 'watching tv'], ['get contract', 'starts with', 'read']]",has subevent,summarize: watching tv ? read,7,7
"[['provost', '<extra_id_0>', 'scotland'], ['provost', 'is related to', 'title'], ['provost', 'is related to', 'fencing'], ['provost', 'has context', 'fencing'], ['grampian', 'is related to', 'scotland'], ['a', 'has context', 'scotland']]",has context,summarize: provost ? scotland,6,0
"[['sales talk', 'is a', 'promotion'], ['improving yourself', '<extra_id_0>', 'promotion'], ['improving yourself', 'has subevent', 'read'], ['improving yourself', 'has prerequisite', 'insight'], ['demotion', 'is an antonym of', 'promotion']]",causes,summarize: improving yourself ? promotion,5,3
"[['friendshipper', 'is related to', 'platonic'], ['friendshipper', '<extra_id_0>', 'shipper'], ['friendshipper', 'is a synonym of', 'noromo'], ['shipper', 'is related to', 'shipping'], ['shipper', 'is an antonym of', 'noromo'], ['noromo', 'is a synonym of', 'friendshipper'], ['noromo', 'is an antonym of', 'shipper']]",is an antonym of,summarize: friendshipper ? shipper,5,3
"[['hark back', 'is related to', 'evoke'], ['return', '<extra_id_0>', 'hark back'], ['return', 'is a synonym of', 'rejoinder'], ['recur', 'is a manner of', 'hark back'], ['turn around', 'is related to', 'return']]",is a synonym of,summarize: return ? hark back,4,3
"[['tank', 'is a', 'weapon system'], ['weapon system', '<extra_id_0>', 'system'], ['respiratory system', 'is a', 'system'], ['frigate', 'is a', 'weapon system'], ['portability', 'is related to', 'system']]",is a,summarize: weapon system ? system,5,3
"[['acid rain', 'is a', 'air pollution'], ['acid rain', 'is related to', 'pollution'], ['littering', 'is a', 'polluting'], ['air pollution', '<extra_id_0>', 'polluting'], ['air pollution', 'is a', 'pollution'], ['air pollution', 'is related to', 'contamination'], ['polluting', 'is related to', 'pollution'], ['pollution', 'is a synonym of', 'contamination'], ['pollution', 'is related to', 'contamination']]",is a,summarize: air pollution ? polluting,5,9
"[['hash', '<extra_id_0>', 'illegal'], ['hash', 'has context', 'typography'], ['hash', 'is a synonym of', 'hashish'], ['hash', 'is related to', 'hashish'], ['hashish', 'is related to', 'hash'], ['lead astray', 'is related to', 'illegal'], ['crooked', 'is related to', 'illegal']]",is,summarize: hash ? illegal,5,0
"[['stinky', 'is a synonym of', 'stinking'], ['stinky', 'is related to', 'stinking'], ['stinking', 'is a form of', 'stink'], ['stinking', 'is related to', 'stink'], ['farting', 'causes', 'stinking'], ['farting', '<extra_id_0>', 'stink'], ['farting', 'causes', 'odor'], ['farting', 'is used for', 'relieving oneself'], ['stink', 'is related to', 'stinky']]",causes,summarize: farting ? stink,5,17
"[['overpopulated', 'is a form of', 'overpopulate'], ['overpopulated', 'is related to', 'overpopulate'], ['overpopulated', 'is a synonym of', 'overpeopled'], ['overpeopled', '<extra_id_0>', 'overpeople'], ['overpeople', 'is related to', 'overpopulate'], ['overpeople', 'is related to', 'dense']]",is a form of,summarize: overpeopled ? overpeople,6,13
"[['cycle', 'is a synonym of', 'bicycle'], ['cycle', 'is related to', 'bicycle'], ['kid', 'is capable of', 'ride bike'], ['bicycle', 'is a synonym of', 'cycle'], ['cyclist', 'is related to', 'cycle'], ['cyclist', 'is related to', 'bicycle'], ['cyclist', '<extra_id_0>', 'ride bike'], ['fun', 'is related to', 'kid'], ['ride bike', 'is motivated by', 'fun']]",is capable of,summarize: cyclist ? ride bike,4,22
"[['bob', '<extra_id_0>', 'nuts'], ['bob', 'is related to', 'docked'], ['bob', 'is a', ""boy's name""], ['nuts', 'is related to', 'testicles'], ['bill', 'is', 'nuts']]",is,summarize: bob ? nuts,5,0
"[['inconceivability', 'is a synonym of', 'inconceivableness'], ['inconceivability', 'is related to', 'inconceivable'], ['conceivable', 'is an antonym of', 'inconceivable'], ['inconceivableness', 'is a synonym of', 'inconceivability'], ['inconceivableness', '<extra_id_0>', 'conceivableness'], ['inconceivableness', 'is related to', 'inconceivable'], ['conceivableness', 'is related to', 'conceivable'], ['conceivableness', 'is a', 'possibility'], ['inconceivable', 'is related to', 'inconceivability'], ['inconceivable', 'is an antonym of', 'conceivable'], ['inconceivable', 'is related to', 'inconceivableness']]",is an antonym of,summarize: inconceivableness ? conceivableness,7,19
"[['account', 'is related to', 'dealing'], ['play cards', '<extra_id_0>', 'dealing'], ['play cards', 'starts with', 'deal'], ['play cards', 'has subevent', 'deal'], ['play cards', 'has subevent', 'lose'], ['dealing', 'is a form of', 'deal'], ['dealing', 'is related to', 'deal'], ['card', 'is related to', 'dealing'], ['deal', 'is related to', 'play cards'], ['deal', 'is related to', 'card']]",has subevent,summarize: play cards ? dealing,5,3
"[['very', 'is related to', 'lot'], ['vacant lot', 'is a', 'lot'], ['owner', 'is related to', 'small'], ['cloakroom', 'is related to', 'small'], ['lot', 'is related to', 'very'], ['lot', '<extra_id_0>', 'small']]",is distinct from,summarize: lot ? small,4,15
"[['beauty salon', 'is used for', 'getting haircut'], ['waiting in line', 'is used for', 'getting haircut'], ['hairdressing salon', 'is used for', 'get hair cut'], ['hairdressing salon', '<extra_id_0>', 'getting haircut'], ['hairdressing salon', 'is in', 'town']]",is used for,summarize: hairdressing salon ? getting haircut,7,9
"[['flags', '<extra_id_0>', 'wave'], ['flags', 'is a form of', 'flag'], ['flags', 'is related to', 'flag'], ['deface', 'has context', 'flags'], ['swash', 'is a', 'wave'], ['swash', 'is related to', 'wave'], ['wave', 'is related to', 'tsunami'], ['tsunami', 'is a', 'wave'], ['tsunami', 'is related to', 'wave']]",is capable of,summarize: flags ? wave,5,0
"[['gangrene', 'is related to', 'rot'], ['bury cat', 'has subevent', 'rots'], ['rots', '<extra_id_0>', 'rot'], ['putrefy', 'is a synonym of', 'rot'], ['rot', 'is a synonym of', 'putrefy']]",is a form of,summarize: rots ? rot,6,7
"[['prosecutor', 'is related to', 'government'], ['government', '<extra_id_0>', 'school children'], ['school children', 'is in', 'bus'], ['egalitarian society', 'is a', 'government'], ['getting in line', 'is used for', 'school children']]",is capable of,summarize: government ? school children,4,3
"[['jinn', 'is a form of', 'djinn'], ['shaitan', 'is related to', 'djinn'], ['jin', 'is related to', 'min'], ['jin', 'is related to', 'quanzhou'], ['jin', '<extra_id_0>', 'djinn'], ['djinn', 'is a form of', 'jinn']]",is a form of,summarize: jin ? djinn,6,14
"[['day', 'is', 'bright'], ['day', 'is related to', 'bright'], ['pigsty', 'is related to', 'dirty'], ['bright', 'is a synonym of', 'dazzling'], ['bright', 'is related to', 'dazzling'], ['dirty', 'is related to', 'illegal'], ['dirty', '<extra_id_0>', 'bright']]",is an antonym of,summarize: dirty ? bright,4,18
"[['second messenger', 'is related to', 'cascade'], ['second messenger', 'is related to', 'signal'], ['bivouac', 'is a synonym of', 'camp'], ['bivouac', 'is related to', 'camp'], ['camp', 'is related to', 'outpost'], ['camp', '<extra_id_0>', 'second messenger'], ['camp', 'is related to', 'bivouac']]",is a,summarize: camp ? second messenger,4,17
"[['somatosense', 'is a', 'modality'], ['kinesthesia', 'is a', 'somatosense'], ['touch', 'is related to', 'do'], ['touch', '<extra_id_0>', 'somatosense'], ['touch', 'is related to', 'massage']]",is a,summarize: touch ? somatosense,4,9
"[['reck', 'is related to', 'care'], ['care', '<extra_id_0>', 'mean'], ['warm', 'is related to', 'care'], ['atomic weight', 'is related to', 'mean'], ['mean', 'is related to', 'ream']]",is an antonym of,summarize: care ? mean,4,3
"[['bitter', 'is related to', 'sour'], ['malay', 'is related to', 'fruit'], ['blackberry', 'is a', 'fruit'], ['blackberry', 'is related to', 'fruit'], ['fruit', '<extra_id_0>', 'sour'], ['sour', 'is related to', 'unfortunate']]",is,summarize: fruit ? sour,4,12
"[['remember', 'is a manner of', 'associate'], ['remember', '<extra_id_0>', 'relive'], ['relive', 'is related to', 'resuscitate'], ['relive', 'is related to', 'experience'], ['remembrance', 'is related to', 'remember']]",is motivated by,summarize: remember ? relive,4,5
"[['feeding family', '<extra_id_0>', 'growth'], ['feeding family', 'is used for', 'happiness'], ['feeding family', 'is used for', 'niceness'], ['moss', 'is related to', 'growth'], ['cell cycle', 'is related to', 'growth']]",causes,summarize: feeding family ? growth,5,0
"[['martini', 'is a', 'cocktail'], ['martini', 'is related to', 'cocktail'], ['martini', 'has context', 'proscribed'], ['olive', 'is related to', 'gethsemane'], ['olive', '<extra_id_0>', 'martini'], ['olive', 'is related to', 'food']]",is a part of,summarize: olive ? martini,4,11
"[['playing tennis', 'has prerequisite', 'tennis racquets'], ['playing tennis', 'has subevent', 'winning'], ['playing tennis', '<extra_id_0>', 'intelligent agent activity'], ['mouth to mouth', 'is a', 'intelligent agent activity'], ['lambada', 'is a', 'intelligent agent activity']]",is a,summarize: playing tennis ? intelligent agent activity,5,6
"[[""she's"", 'is related to', 'is'], [""we're"", 'is distinct from', ""she's""], [""we're"", 'is distinct from', ""it's""], [""we're"", 'is distinct from', ""they're""], [""we're"", 'is distinct from', ""you're""], [""it's"", 'is related to', 'is'], [""they're"", '<extra_id_0>', ""she's""], [""they're"", 'is distinct from', ""we're""], [""they're"", 'is distinct from', ""it's""], [""they're"", 'is distinct from', ""you're""], [""you're"", 'is distinct from', ""she's""], [""you're"", 'is distinct from', ""we're""], [""you're"", 'is distinct from', ""it's""], [""you're"", 'is distinct from', ""they're""]]",is distinct from,summarize: they're ? she's,6,18
"[['archimedean', 'has context', 'maths'], ['pseudoumbilical', 'has context', 'maths'], ['indecomposable', 'is related to', 'decompose'], ['indecomposable', '<extra_id_0>', 'maths'], ['indecomposable', 'is related to', 'decomposable'], ['decomposable', 'is related to', 'decompose'], ['decomposable', 'is an antonym of', 'indecomposable']]",has context,summarize: indecomposable ? maths,8,7
"[['lesbian', 'is a', 'gay'], ['web page', 'has context', 'loosely'], ['scatter', 'is related to', 'loosely'], ['homosexuality', 'is related to', 'lesbian'], ['homosexuality', 'is related to', 'gay'], ['gay', 'is related to', 'lesbian'], ['gay', '<extra_id_0>', 'loosely']]",has context,summarize: gay ? loosely,4,17
"[['pass university exams', 'has subevent', 'thinking'], ['write program', 'has subevent', 'plan out'], ['write program', 'has subevent', 'misunderstanding'], ['thinking', 'causes', 'acting'], ['thinking', '<extra_id_0>', 'write program']]",causes desire,summarize: thinking ? write program,4,13
"[['amicability', 'is distinct from', 'disputatiousness'], ['amicability', 'is distinct from', 'contentiousness'], ['amicability', 'is a synonym of', 'amicableness'], ['amicability', 'is related to', 'amicable'], ['disputatiousness', 'is related to', 'argumentativeness'], ['disputatiousness', 'is related to', 'contentiousness'], ['amicableness', 'is a synonym of', 'amicability'], ['amicableness', '<extra_id_0>', 'disputatiousness'], ['amicableness', 'is distinct from', 'contentiousness'], ['amicableness', 'is related to', 'amicable']]",is distinct from,summarize: amicableness ? disputatiousness,7,25
