graph,label,target_prompt,target_position,source_position
"[['brightness', '<extra_id_0>', 'darkness']]",is distinct from,summarize: brightness ? darkness,4,0
"[['eyepatch', '<extra_id_0>', 'eye patch']]",is a form of,summarize: eyepatch ? eye patch,6,0
"[['coast', '<extra_id_0>', 'midwest']]",is an antonym of,summarize: coast ? midwest,4,0
"[['clubs', '<extra_id_0>', 'exclusive']]",is,summarize: clubs ? exclusive,4,0
"[['sitting', '<extra_id_0>', 'think']]",has subevent,summarize: sitting ? think,4,0
"[['go to concert', '<extra_id_0>', 'buying ticket']]",has subevent,summarize: go to concert ? buying ticket,6,0
"[['perch', '<extra_id_0>', 'furlong']]",is a part of,summarize: perch ? furlong,5,0
"[['chimpanzees', '<extra_id_0>', 'display']]",is capable of,summarize: chimpanzees ? display,9,0
"[['polish', '<extra_id_0>', 'ukrainian']]",is distinct from,summarize: polish ? ukrainian,4,0
"[['chinese language', '<extra_id_0>', 'sino tibetan language']]",is a,summarize: chinese language ? sino tibetan language,8,0
"[['economic', '<extra_id_0>', 'uneconomic']]",is distinct from,summarize: economic ? uneconomic,4,0
"[['buying food', '<extra_id_0>', 'eating food']]",causes,summarize: buying food ? eating food,5,0
"[['buffoon', '<extra_id_0>', 'smart']]",is distinct from,summarize: buffoon ? smart,6,0
"[['start fire', '<extra_id_0>', 'lighting match']]",has subevent,summarize: start fire ? lighting match,5,0
"[['knit', '<extra_id_0>', 'relaxing']]",is motivated by,summarize: knit ? relaxing,4,0
"[['hail', '<extra_id_0>', 'be']]",is a manner of,summarize: hail ? be,4,0
"[['plastic', '<extra_id_0>', 'recycling bin']]",is in,summarize: plastic ? recycling bin,4,0
"[['acid rock', '<extra_id_0>', 'rock']]",is a,summarize: acid rock ? rock,5,0
"[['grace', '<extra_id_0>', 'love']]",is a part of,summarize: grace ? love,4,0
"[['head teacher', '<extra_id_0>', 'headteacher']]",is a form of,summarize: head teacher ? headteacher,5,0
"[['mouse', '<extra_id_0>', 'dead people']]",is in,summarize: mouse ? dead people,4,0
"[['sick person', '<extra_id_0>', 'take medicine']]",is capable of,summarize: sick person ? take medicine,5,0
"[['benevolent', '<extra_id_0>', 'evil']]",is distinct from,summarize: benevolent ? evil,7,0
"[['south china sea', '<extra_id_0>', 'pacific']]",is a part of,summarize: south china sea ? pacific,6,0
"[['run', '<extra_id_0>', 'tired']]",causes,summarize: run ? tired,4,0
"[['concrete', '<extra_id_0>', 'discrete']]",is an antonym of,summarize: concrete ? discrete,4,0
"[['guard hairs', '<extra_id_0>', 'guard hair']]",is a form of,summarize: guard hairs ? guard hair,6,0
"[['trapdoor', '<extra_id_0>', 'computing']]",has context,summarize: trapdoor ? computing,5,0
"[['drop', '<extra_id_0>', 'safe']]",is distinct from,summarize: drop ? safe,4,0
"[['world', '<extra_id_0>', 'square']]",is,summarize: world ? square,4,0
"[['start family', '<extra_id_0>', 'having baby']]",has subevent,summarize: start family ? having baby,5,0
"[['smoke', '<extra_id_0>', 'kill yourself']]",is motivated by,summarize: smoke ? kill yourself,4,0
"[['pee', '<extra_id_0>', 'stink']]",is capable of,summarize: pee ? stink,5,0
"[['ebb', '<extra_id_0>', 'besiege']]",is a manner of,summarize: ebb ? besiege,7,0
"[['sore legs', '<extra_id_0>', 'sit down']]",causes desire,summarize: sore legs ? sit down,6,0
"[['child', '<extra_id_0>', 'playing ball']]",is used for,summarize: child ? playing ball,4,0
"[['thoracic vertebra', '<extra_id_0>', 'back']]",is a part of,summarize: thoracic vertebra ? back,9,0
"[['bottom', '<extra_id_0>', 'up']]",is distinct from,summarize: bottom ? up,4,0
"[['sworn', '<extra_id_0>', 'swear']]",is a form of,summarize: sworn ? swear,6,0
"[['anniversary', '<extra_id_0>', 'have party']]",causes desire,summarize: anniversary ? have party,4,0
"[['read book', '<extra_id_0>', 'check out']]",has prerequisite,summarize: read book ? check out,5,0
"[['södermanland', '<extra_id_0>', 'svealand']]",is a part of,summarize: södermanland ? svealand,10,0
"[['venomous', '<extra_id_0>', 'non venomous']]",is an antonym of,summarize: venomous ? non venomous,7,0
"[['brush teeth', '<extra_id_0>', 'floss']]",has prerequisite,summarize: brush teeth ? floss,5,0
"[['leishmania', '<extra_id_0>', 'flagellate']]",is a,summarize: leishmania ? flagellate,6,0
"[['smooth', '<extra_id_0>', 'unruffled']]",is a synonym of,summarize: smooth ? unruffled,4,0
"[['new zealand', '<extra_id_0>', 'pacific']]",is a part of,summarize: new zealand ? pacific,8,0
"[['soda', '<extra_id_0>', 'settle']]",is capable of,summarize: soda ? settle,4,0
"[['sitting quietly', '<extra_id_0>', 'daydream']]",has subevent,summarize: sitting quietly ? daydream,5,0
"[['buffer', '<extra_id_0>', 'emacs']]",is a part of,summarize: buffer ? emacs,4,0
"[['cromulent', '<extra_id_0>', 'humorous']]",has context,summarize: cromulent ? humorous,7,0
"[['alcohol', '<extra_id_0>', 'burn']]",is capable of,summarize: alcohol ? burn,4,0
"[['peace and quiet', '<extra_id_0>', 'sea']]",is in,summarize: peace and quiet ? sea,6,0
"[['abandon', '<extra_id_0>', 'demit']]",is a synonym of,summarize: abandon ? demit,4,0
"[['statement', '<extra_id_0>', 'false']]",is,summarize: statement ? false,4,0
"[['dogs', '<extra_id_0>', 'mean']]",is,summarize: dogs ? mean,4,0
"[['social process', '<extra_id_0>', 'human process']]",is a,summarize: social process ? human process,5,0
"[['drive', '<extra_id_0>', 'slice']]",has subevent,summarize: drive ? slice,4,0
"[['heart shaped', '<extra_id_0>', 'shaped']]",is a,summarize: heart shaped ? shaped,6,0
"[['mle', '<extra_id_0>', 'linguistics']]",has context,summarize: mle ? linguistics,6,0
"[['heart attack', '<extra_id_0>', 'maintain good health']]",causes desire,summarize: heart attack ? maintain good health,5,0
"[['cocoa bean', '<extra_id_0>', 'cacao bean']]",is a synonym of,summarize: cocoa bean ? cacao bean,6,0
"[['mystery', '<extra_id_0>', 'give clue']]",causes desire,summarize: mystery ? give clue,4,0
"[['joint', '<extra_id_0>', 'articulatory system']]",is a part of,summarize: joint ? articulatory system,4,0
"[['stoves', '<extra_id_0>', 'electric']]",is,summarize: stoves ? electric,5,0
"[['grid', '<extra_id_0>', 'measure space']]",is used for,summarize: grid ? measure space,4,0
"[['machine', '<extra_id_0>', 'amplify']]",is used for,summarize: machine ? amplify,4,0
"[['re create', '<extra_id_0>', 'make']]",is a manner of,summarize: re create ? make,6,0
"[['tool', '<extra_id_0>', 'using']]",is used for,summarize: tool ? using,4,0
"[['whitehall', '<extra_id_0>', 'london']]",is a part of,summarize: whitehall ? london,5,0
"[['gratitude', '<extra_id_0>', 'give plug']]",causes desire,summarize: gratitude ? give plug,4,0
"[['partisan', '<extra_id_0>', 'historical']]",has context,summarize: partisan ? historical,5,0
"[['flood', '<extra_id_0>', 'fill']]",is a manner of,summarize: flood ? fill,4,0
"[['bed time', '<extra_id_0>', 'read to children']]",causes desire,summarize: bed time ? read to children,5,0
"[['below', '<extra_id_0>', 'downstairs']]",is a synonym of,summarize: below ? downstairs,4,0
"[['canvas', '<extra_id_0>', 'oil paintings']]",is used for,summarize: canvas ? oil paintings,4,0
"[['weigh anchor', '<extra_id_0>', 'nautical']]",has context,summarize: weigh anchor ? nautical,5,0
"[['see particular program', '<extra_id_0>', 'watch']]",is motivated by,summarize: see particular program ? watch,6,0
"[['ya', '<extra_id_0>', 'sichuan']]",is a part of,summarize: ya ? sichuan,6,0
"[['have friends over', '<extra_id_0>', 'hospitable']]",is motivated by,summarize: have friends over ? hospitable,6,0
"[['getting drunk', '<extra_id_0>', 'getting laid']]",causes,summarize: getting drunk ? getting laid,5,0
"[['meeting friends', '<extra_id_0>', 'play soccer']]",causes desire,summarize: meeting friends ? play soccer,5,0
"[['middle', '<extra_id_0>', 'first']]",is distinct from,summarize: middle ? first,4,0
"[['driving', '<extra_id_0>', 'deaths']]",causes,summarize: driving ? deaths,4,0
"[['monument', '<extra_id_0>', 'cities']]",is in,summarize: monument ? cities,4,0
"[['holy week', '<extra_id_0>', 'church calendar']]",is a part of,summarize: holy week ? church calendar,5,0
"[['farting', '<extra_id_0>', 'anus']]",has prerequisite,summarize: farting ? anus,5,0
"[['reading', '<extra_id_0>', 'take bus']]",causes desire,summarize: reading ? take bus,4,0
"[['local', '<extra_id_0>', 'away']]",is distinct from,summarize: local ? away,4,0
"[['revolver', '<extra_id_0>', 'shotgun']]",is distinct from,summarize: revolver ? shotgun,5,0
"[['soccer', '<extra_id_0>', 'have fun']]",causes desire,summarize: soccer ? have fun,4,0
"[['going for walk', '<extra_id_0>', 'think']]",is used for,summarize: going for walk ? think,6,0
"[['black out', '<extra_id_0>', 'darken']]",is a manner of,summarize: black out ? darken,5,0
"[['playing sports', '<extra_id_0>', 'meeting new people']]",is used for,summarize: playing sports ? meeting new people,5,0
"[['attending class', '<extra_id_0>', 'inspiration']]",causes,summarize: attending class ? inspiration,5,0
"[['refinish', '<extra_id_0>', 'coat']]",is a manner of,summarize: refinish ? coat,6,0
"[['lord it over', '<extra_id_0>', 'act']]",is a manner of,summarize: lord it over ? act,8,0
"[['carpet', '<extra_id_0>', 'opaque']]",is,summarize: carpet ? opaque,4,0
"[['talkative', '<extra_id_0>', 'dour']]",is an antonym of,summarize: talkative ? dour,5,0
"[['boyfriend', '<extra_id_0>', 'enemy']]",is distinct from,summarize: boyfriend ? enemy,4,0
"[['unsubscribe', '<extra_id_0>', 'subscribe']]",is distinct from,summarize: unsubscribe ? subscribe,6,0
"[['person', '<extra_id_0>', 'lie down']]",is capable of,summarize: person ? lie down,4,0
"[['pinch', '<extra_id_0>', 'grip']]",is a manner of,summarize: pinch ? grip,4,0
"[['lang', '<extra_id_0>', 'language']]",is a form of,summarize: lang ? language,4,0
"[['navy', '<extra_id_0>', 'united states navy']]",is a synonym of,summarize: navy ? united states navy,4,0
"[['humor', '<extra_id_0>', 'subjective']]",is,summarize: humor ? subjective,4,0
"[['future', '<extra_id_0>', 'unclear']]",is,summarize: future ? unclear,4,0
"[['touch', '<extra_id_0>', 'perceive']]",is a manner of,summarize: touch ? perceive,4,0
"[['active agent', '<extra_id_0>', 'chemical agent']]",is a,summarize: active agent ? chemical agent,5,0
"[['sit quietly', '<extra_id_0>', 'listen']]",is motivated by,summarize: sit quietly ? listen,5,0
"[['wheel', '<extra_id_0>', 'tires']]",is used for,summarize: wheel ? tires,4,0
"[['venal', '<extra_id_0>', 'purchasable']]",is a synonym of,summarize: venal ? purchasable,6,0
"[['remonstrate', '<extra_id_0>', 'inform']]",is a manner of,summarize: remonstrate ? inform,9,0
"[['ide', '<extra_id_0>', 'fish']]",is a,summarize: ide ? fish,5,0
"[['cauliflower', '<extra_id_0>', 'cruciferous vegetable']]",is a,summarize: cauliflower ? cruciferous vegetable,4,0
"[['gondwana', '<extra_id_0>', 'geology']]",has context,summarize: gondwana ? geology,7,0
"[['sailors', '<extra_id_0>', 'weather storm']]",is capable of,summarize: sailors ? weather storm,4,0
"[['judging', '<extra_id_0>', 'argument']]",causes,summarize: judging ? argument,5,0
"[['ice cube', '<extra_id_0>', 'cube']]",is a,summarize: ice cube ? cube,7,0
"[['having child', '<extra_id_0>', 'earn living']]",causes desire,summarize: having child ? earn living,5,0
"[['beaver', '<extra_id_0>', 'woodlands']]",is in,summarize: beaver ? woodlands,6,0
"[['buffetting', '<extra_id_0>', 'buffeting']]",is a form of,summarize: buffetting ? buffeting,5,0
"[['lidding', '<extra_id_0>', 'lid']]",is a form of,summarize: lidding ? lid,6,0
"[['picnic basket', '<extra_id_0>', 'basket with handle']]",is a,summarize: picnic basket ? basket with handle,5,0
"[['spirit', '<extra_id_0>', 'celebrate']]",is used for,summarize: spirit ? celebrate,4,0
"[['kakotopia', '<extra_id_0>', 'cacotopia']]",is a form of,summarize: kakotopia ? cacotopia,7,0
"[['program', '<extra_id_0>', 'results']]",is motivated by,summarize: program ? results,4,0
"[['passing course', '<extra_id_0>', 'contentment']]",causes,summarize: passing course ? contentment,5,0
"[['work', '<extra_id_0>', 'laziness']]",is an antonym of,summarize: work ? laziness,4,0
"[['chinchilla', '<extra_id_0>', 'mammal']]",is a,summarize: chinchilla ? mammal,8,0
"[['wink', '<extra_id_0>', 'blinking']]",is distinct from,summarize: wink ? blinking,5,0
"[['tell many people about', '<extra_id_0>', 'boast']]",is motivated by,summarize: tell many people about ? boast,7,0
"[['north pole', '<extra_id_0>', 'negative pole']]",is an antonym of,summarize: north pole ? negative pole,5,0
"[['octopus', '<extra_id_0>', 'water']]",is in,summarize: octopus ? water,8,0
"[['beanbag', '<extra_id_0>', 'throwing']]",is used for,summarize: beanbag ? throwing,5,0
"[['meal time', '<extra_id_0>', 'feed family']]",causes desire,summarize: meal time ? feed family,5,0
"[['watch television', '<extra_id_0>', 'weather report']]",is motivated by,summarize: watch television ? weather report,5,0
"[['ascend', '<extra_id_0>', 'accede']]",is a manner of,summarize: ascend ? accede,4,0
"[['blatant', '<extra_id_0>', 'furtive']]",is an antonym of,summarize: blatant ? furtive,6,0
"[['bookends', '<extra_id_0>', 'shelf']]",is in,summarize: bookends ? shelf,6,0
"[['gazelle', '<extra_id_0>', 'encyclopedia']]",is in,summarize: gazelle ? encyclopedia,5,0
"[['document folder', '<extra_id_0>', 'office']]",is in,summarize: document folder ? office,5,0
"[['learn about science', '<extra_id_0>', 'take class']]",has prerequisite,summarize: learn about science ? take class,6,0
"[['sewer', '<extra_id_0>', 'sempster']]",is a synonym of,summarize: sewer ? sempster,4,0
"[['exclusion', '<extra_id_0>', 'including']]",is distinct from,summarize: exclusion ? including,5,0
"[['e mail', '<extra_id_0>', 'communicate']]",is used for,summarize: e mail ? communicate,6,0
"[['saint joseph', '<extra_id_0>', 'saint']]",is a,summarize: saint joseph ? saint,8,0
"[['blockhead', '<extra_id_0>', 'brain']]",is distinct from,summarize: blockhead ? brain,5,0
"[['helping', '<extra_id_0>', 'dying']]",has subevent,summarize: helping ? dying,4,0
"[['vans', '<extra_id_0>', 'van']]",is a form of,summarize: vans ? van,5,0
"[['agree with', '<extra_id_0>', 'hear out']]",has prerequisite,summarize: agree with ? hear out,5,0
"[['bisulfide', '<extra_id_0>', 'chemistry']]",has context,summarize: bisulfide ? chemistry,7,0
"[['seats', '<extra_id_0>', 'show']]",is in,summarize: seats ? show,4,0
"[['receiving degree', '<extra_id_0>', 'unemployment']]",causes,summarize: receiving degree ? unemployment,5,0
"[['howl with laughter', '<extra_id_0>', 'tremble']]",has subevent,summarize: howl with laughter ? tremble,7,0
"[['studying', '<extra_id_0>', 'concentration']]",has prerequisite,summarize: studying ? concentration,4,0
"[['playfulness', '<extra_id_0>', 'tickle']]",causes desire,summarize: playfulness ? tickle,5,0
"[['laughter', '<extra_id_0>', 'animal utterance']]",is a,summarize: laughter ? animal utterance,4,0
"[['playing sports', '<extra_id_0>', 'athletes']]",is used for,summarize: playing sports ? athletes,5,0
"[['get paid', '<extra_id_0>', 'employed']]",is motivated by,summarize: get paid ? employed,5,0
"[['tape', '<extra_id_0>', 'cabinet']]",is in,summarize: tape ? cabinet,4,0
"[['oil', '<extra_id_0>', 'mix']]",is distinct from,summarize: oil ? mix,4,0
"[['eminence', '<extra_id_0>', 'mediocrity']]",is an antonym of,summarize: eminence ? mediocrity,7,0
"[['knife', '<extra_id_0>', 'dividing']]",is used for,summarize: knife ? dividing,4,0
"[['internet site', '<extra_id_0>', 'time out']]",is capable of,summarize: internet site ? time out,5,0
"[['loca', '<extra_id_0>', 'locum']]",is a form of,summarize: loca ? locum,5,0
"[['crutch', '<extra_id_0>', 'injury']]",causes,summarize: crutch ? injury,6,0
"[['lighting fire', '<extra_id_0>', 'light match']]",has subevent,summarize: lighting fire ? light match,5,0
"[['butter', '<extra_id_0>', 'homogeneous structure']]",is a,summarize: butter ? homogeneous structure,4,0
"[['pose', '<extra_id_0>', 'deceive']]",is a manner of,summarize: pose ? deceive,4,0
"[['using computer', '<extra_id_0>', 'interface']]",has prerequisite,summarize: using computer ? interface,5,0
"[['miniature', '<extra_id_0>', 'middle ages']]",has context,summarize: miniature ? middle ages,4,0
"[['crisphead lettuce', '<extra_id_0>', 'head lettuce']]",is a part of,summarize: crisphead lettuce ? head lettuce,6,0
"[['babe', '<extra_id_0>', 'beach']]",is in,summarize: babe ? beach,6,0
"[['entrance', '<extra_id_0>', 'go in']]",is used for,summarize: entrance ? go in,4,0
"[['answering questions', '<extra_id_0>', 'docents']]",is used for,summarize: answering questions ? docents,5,0
"[['thinking', '<extra_id_0>', 'deciding']]",is used for,summarize: thinking ? deciding,4,0
"[['clean house', '<extra_id_0>', 'make time']]",has prerequisite,summarize: clean house ? make time,5,0
"[['cemetary', '<extra_id_0>', 'cemetery']]",is a form of,summarize: cemetary ? cemetery,6,0
"[['faith based', '<extra_id_0>', 'euphemistic']]",has context,summarize: faith based ? euphemistic,6,0
"[['eating apple', '<extra_id_0>', 'staying healthy']]",causes,summarize: eating apple ? staying healthy,5,0
"[['assure', '<extra_id_0>', 'enfeeble']]",is distinct from,summarize: assure ? enfeeble,4,0
